Names,IDs,SurfaceDensity,VelocityDispersion,Radius,IsSimulated
DiederikKruijssen,Fiducial,6366.2,15.0,10.0,True
DiederikKruijssen,LDens,10995.0,15.0,5.77,True
DiederikKruijssen,HDens,3679.88,15.0,17.3,True
DiederikKruijssen,LVdis,3183.1,7.5,5.0,True
DiederikKruijssen,HVdis,9549.3,22.5,15.0,True
DiederikKruijssen,LVir,11060.9,15.0,17.3,True
DiederikKruijssen,HVir,3680.94,15.0,5.77,True
